time temp_be
0.0 282.0
1.6259642069207372 282.0584365120444
3.2519284138414744 282.1047651476895
4.8778926207622115 282.1414619038009
6.503856827682949 282.17050573822337
8.129821034603687 282.193475492046
9.755785241524423 282.21162885296536
11.38174944844516 282.22596635810584
13.007713655365897 282.23728305676576
14.633677862286635 282.24621007268996
16.259642069207374 282.25324794898023
17.885606276128108 282.25879333980424
19.511570483048846 282.2631603360911
21.137534689969584 282.26659747687637
22.76349889689032 282.2693013006915
24.389463103811057 282.2714271280371
26.015427310731795 282.2730976318573
27.641391517652533 282.27440964354776
29.26735572457327 282.27543955327906
30.893319931494005 282.2762475917055
32.51928413841475 282.2768812223721
34.14524834533548 282.27737782774585
35.771212552256216 282.2777668346152
37.39717675917696 282.2780713948562
39.02314096609769 282.27830971380774
40.64910517301843 282.27849609953836
42.27506937993917 282.2786417911878
43.9010335868599 282.2787556125389
45.52699779378064 282.27884448741435
47.15296200070138 282.27891384589117
48.77892620762211 282.27896794429034
50.404890414542855 282.2790101171095
52.03085462146359 282.27904297526754
53.656818828384324 282.2790685620185
55.282783035305066 282.2790884755092
56.9087472422258 282.2791039650639
58.53471144914654 282.2791160067889
60.160675656067276 282.2791253629059
61.78663986298801 282.27913262829173
63.41260406990875 282.27913826696243
65.0385682768295 282.27914264065953
66.66453248375022 282.2791460312356
68.29049669067096 282.2791486581745
69.9164608975917 282.27915069229687
71.54242510451243 282.27915226647417
73.16838931143317 282.2791534840009
74.79435351835392 282.279154425133
76.42031772527464 282.27915515219036
78.04628193219538 282.27915571353765
79.67224613911613 282.2791561466876
81.29821034603685 282.2791564807192
82.9241745529576 282.2791567381604
84.55013875987834 282.279156936454
86.17610296679906 282.27915708909745
87.8020671737198 282.27915720652925
89.42803138064055 282.2791572968172
91.05399558756127 282.2791573661931
92.67995979448202 282.279157419468
94.30592400140276 282.27915746035336
95.9318882083235 282.2791574917111
97.55785241524423 282.27915751574665
99.18381662216497 282.27915753415823
100.80978082908571 282.27915754825295
102.43574503600644 282.2791575590361
104.06170924292718 282.27915756728055
105.68767344984792 282.27915757358
107.31363765676865 282.27915757839025
108.93960186368939 282.27915758206103
110.56556607061013 282.27915758486034
112.19153027753086 282.27915758699373
113.8174944844516 282.2791575886186
115.44345869137234 282.2791575898553
117.06942289829308 282.279157590796
118.69538710521381 282.279157591511
120.32135131213455 282.2791575920541
121.9473155190553 282.27915759246645
123.57327972597602 282.27915759277926
125.19924393289676 282.27915759301635
126.8252081398175 282.2791575931959
128.45117234673825 282.27915759333195
130.077136553659 282.27915759343483
131.7031007605797 282.2791575935126
133.32906496750044 282.27915759357137
134.95502917442118 282.27915759361576
136.58099338134193 282.27915759364924
