time temp_rk
0.0 282.0
1.6259642069207372 282.0616391307027
3.2519284138414744 282.1098053817044
4.8778926207622115 282.1474056859723
6.503856827682949 282.176731090749
8.129821034603687 282.19958359220453
9.755785241524423 282.2173781120877
11.38174944844516 282.23122402524467
13.007713655365897 282.2419900455939
14.633677862286635 282.2503556810923
16.259642069207374 282.2568519185274
17.885606276128108 282.2618933154719
19.511570483048846 282.26580326406287
21.137534689969584 282.2688338463346
22.76349889689032 282.2711814168285
24.389463103811057 282.27299881695046
26.015427310731795 282.27440493882625
27.641391517652533 282.27549220660234
29.26735572457327 282.2763324235609
30.893319931494005 282.2769813383322
32.51928413841475 282.2774822081208
34.14524834533548 282.27786857727335
35.771212552256216 282.27816644249936
37.39717675917696 282.2783959390235
39.02314096609769 282.2785726528245
40.64910517301843 282.2787086412348
42.27506937993917 282.27881322622517
43.9010335868599 282.2788936106248
45.52699779378064 282.27895535650754
47.15296200070138 282.27900275634966
48.77892620762211 282.2790391208191
50.404890414542855 282.2790670017887
52.03085462146359 282.27908836504804
53.656818828384324 282.2791047239793
55.282783035305066 282.2791172429564
56.9087472422258 282.2791268172775
58.53471144914654 282.2791341349178
60.160675656067276 282.2791397242092
61.78663986298801 282.2791439906306
63.41260406990875 282.2791472451788
65.0385682768295 282.27914972623336
66.66453248375022 282.279151616396
68.29049669067096 282.27915305545287
69.9164608975917 282.2791541503449
71.54242510451243 282.27915498283244
73.16838931143317 282.27915561538407
74.79435351835392 282.2791560956973
76.42031772527464 282.2791564601676
78.04628193219538 282.2791567365479
79.67224613911613 282.27915694598727
81.29821034603685 282.2791571045912
82.9241745529576 282.27915722461654
84.55013875987834 282.2791573153847
86.17610296679906 282.27915738397996
87.8020671737198 282.2791574357828
89.42803138064055 282.27915747487685
91.05399558756127 282.2791575043592
92.67995979448202 282.2791575265775
94.30592400140276 282.2791575433095
95.9318882083235 282.279157555901
97.55785241524423 282.2791575653699
99.18381662216497 282.2791575724855
100.80978082908571 282.27915757782864
102.43574503600644 282.27915758183804
104.06170924292718 282.2791575848444
105.68767344984792 282.279157587097
107.31363765676865 282.2791575887836
108.93960186368939 282.2791575900455
110.56556607061013 282.27915759098886
112.19153027753086 282.2791575916936
113.8174944844516 282.2791575922197
115.44345869137234 282.2791575926121
117.06942289829308 282.2791575929046
118.69538710521381 282.2791575931225
120.32135131213455 282.2791575932846
121.9473155190553 282.2791575934052
123.57327972597602 282.2791575934948
125.19924393289676 282.2791575935613
126.8252081398175 282.2791575936107
128.45117234673825 282.27915759364726
130.077136553659 282.27915759367437
131.7031007605797 282.27915759369444
133.32906496750044 282.2791575937092
134.95502917442118 282.2791575937202
136.58099338134193 282.2791575937283
138.20695758826267 282.27915759373434
139.8329217951834 282.2791575937388
141.45888600210412 282.279157593742
143.08485020902486 282.27915759374434
144.7108144159456 282.2791575937461
146.33677862286635 282.27915759374736
147.9627428297871 282.2791575937483
149.58870703670783 282.279157593749
151.21467124362854 282.2791575937495
152.84063545054929 282.2791575937499
154.46659965747003 282.2791575937502
156.09256386439077 282.27915759375037
157.7185280713115 282.27915759375054
159.34449227823225 282.27915759375065
160.970456485153 282.2791575937507
162.5964206920737 282.2791575937507
164.22238489899445 282.27915759375077
165.8483491059152 282.27915759375077
167.47431331283593 282.27915759375077
169.10027751975667 282.27915759375077
170.72624172667742 282.27915759375077
172.35220593359813 282.27915759375077
173.97817014051887 282.27915759375077
175.6041343474396 282.27915759375077
177.23009855436035 282.27915759375077
178.8560627612811 282.27915759375077
180.48202696820184 282.27915759375077
182.10799117512255 282.27915759375077
183.7339553820433 282.27915759375077
185.35991958896403 282.27915759375077
186.98588379588477 282.27915759375077
188.61184800280552 282.27915759375077
190.23781220972626 282.27915759375077
191.863776416647 282.27915759375077
193.4897406235677 282.27915759375077
195.11570483048845 282.27915759375077
196.7416690374092 282.27915759375077
198.36763324432994 282.27915759375077
199.99359745125068 282.27915759375077
201.61956165817142 282.27915759375077
203.24552586509213 282.27915759375077
204.87149007201288 282.27915759375077
206.49745427893362 282.27915759375077
208.12341848585436 282.27915759375077
209.7493826927751 282.27915759375077
211.37534689969584 282.27915759375077
213.00131110661658 282.27915759375077
214.6272753135373 282.27915759375077
216.25323952045804 282.27915759375077
217.87920372737878 282.27915759375077
219.50516793429952 282.27915759375077
221.13113214122026 282.27915759375077
222.757096348141 282.27915759375077
224.38306055506172 282.27915759375077
226.00902476198246 282.27915759375077
227.6349889689032 282.27915759375077
229.26095317582394 282.27915759375077
230.88691738274468 282.27915759375077
232.51288158966543 282.27915759375077
234.13884579658617 282.27915759375077
235.76481000350688 282.27915759375077
237.39077421042762 282.27915759375077
239.01673841734836 282.27915759375077
240.6427026242691 282.27915759375077
242.26866683118985 282.27915759375077
243.8946310381106 282.27915759375077
245.5205952450313 282.27915759375077
247.14655945195204 282.27915759375077
248.77252365887279 282.27915759375077
250.39848786579353 282.27915759375077
252.02445207271427 282.27915759375077
253.650416279635 282.27915759375077
255.27638048655572 282.27915759375077
256.9023446934765 282.27915759375077
258.52830890039723 282.27915759375077
260.154273107318 282.27915759375077
261.78023731423866 282.27915759375077
263.4062015211594 282.27915759375077
265.03216572808014 282.27915759375077
266.6581299350009 282.27915759375077
268.2840941419216 282.27915759375077
269.91005834884237 282.27915759375077
271.5360225557631 282.27915759375077
273.16198676268385 282.27915759375077
274.7879509696046 282.27915759375077
276.41391517652534 282.27915759375077
278.0398793834461 282.27915759375077
279.6658435903668 282.27915759375077
281.2918077972875 282.27915759375077
282.91777200420825 282.27915759375077
284.543736211129 282.27915759375077
286.16970041804973 282.27915759375077
287.79566462497047 282.27915759375077
289.4216288318912 282.27915759375077
291.04759303881195 282.27915759375077
292.6735572457327 282.27915759375077
294.29952145265344 282.27915759375077
295.9254856595742 282.27915759375077
297.5514498664949 282.27915759375077
299.17741407341566 282.27915759375077
300.8033782803364 282.27915759375077
302.4293424872571 282.27915759375077
304.05530669417783 282.27915759375077
305.68127090109857 282.27915759375077
