time temp_rk
143.08485020902486 282.27915759372496
143.49134126075506 282.2791575937268
143.89783231248524 282.2791575937285
144.30432336421543 282.2791575937301
144.7108144159456 282.27915759373155
145.1173054676758 282.2791575937329
145.52379651940598 282.27915759373417
145.93028757113615 282.27915759373536
146.33677862286635 282.27915759373644
146.74326967459652 282.27915759373747
147.14976072632672 282.27915759373843
147.5562517780569 282.2791575937393
147.9627428297871 282.2791575937401
148.36923388151726 282.2791575937408
148.77572493324746 282.27915759374156
149.18221598497763 282.2791575937422
149.58870703670783 282.2791575937428
149.995198088438 282.2791575937434
150.4016891401682 282.2791575937439
150.80818019189837 282.2791575937444
151.21467124362854 282.27915759374486
151.62116229535874 282.2791575937453
152.02765334708891 282.2791575937457
152.43414439881911 282.27915759374605
152.84063545054929 282.2791575937464
153.24712650227949 282.27915759374673
153.65361755400966 282.279157593747
154.06010860573986 282.2791575937473
154.46659965747003 282.2791575937475
154.87309070920023 282.27915759374775
155.2795817609304 282.279157593748
155.6860728126606 282.2791575937482
156.09256386439077 282.2791575937484
156.49905491612094 282.27915759374855
156.90554596785114 282.2791575937487
157.3120370195813 282.2791575937489
157.7185280713115 282.27915759374906
158.12501912304168 282.2791575937492
158.53151017477188 282.2791575937493
158.93800122650205 282.2791575937494
159.34449227823225 282.2791575937495
159.75098332996242 282.27915759374963
160.15747438169262 282.2791575937497
160.5639654334228 282.27915759374974
160.970456485153 282.2791575937498
161.37694753688316 282.27915759374986
161.78343858861334 282.2791575937499
162.18992964034354 282.27915759374997
162.5964206920737 282.27915759375
163.0029117438039 282.2791575937501
163.40940279553408 282.27915759375014
163.81589384726428 282.2791575937502
164.22238489899445 282.27915759375026
164.62887595072465 282.2791575937503
165.03536700245482 282.27915759375037
165.44185805418502 282.2791575937504
165.8483491059152 282.2791575937505
166.2548401576454 282.27915759375054
166.66133120937556 282.2791575937506
167.06782226110573 282.2791575937506
167.47431331283593 282.2791575937506
167.8808043645661 282.2791575937506
168.2872954162963 282.2791575937506
168.69378646802647 282.2791575937506
169.10027751975667 282.2791575937506
169.50676857148684 282.2791575937506
169.91325962321704 282.2791575937506
170.31975067494722 282.2791575937506
170.72624172667742 282.2791575937506
171.1327327784076 282.2791575937506
171.5392238301378 282.2791575937506
171.94571488186796 282.2791575937506
172.35220593359813 282.2791575937506
172.75869698532833 282.2791575937506
173.1651880370585 282.2791575937506
173.5716790887887 282.2791575937506
173.97817014051887 282.2791575937506
174.38466119224907 282.2791575937506
174.79115224397924 282.2791575937506
175.19764329570944 282.2791575937506
175.6041343474396 282.2791575937506
176.0106253991698 282.2791575937506
176.41711645089998 282.2791575937506
176.82360750263018 282.2791575937506
177.23009855436035 282.2791575937506
177.63658960609052 282.2791575937506
178.04308065782072 282.2791575937506
178.4495717095509 282.2791575937506
178.8560627612811 282.2791575937506
179.26255381301127 282.2791575937506
179.66904486474147 282.2791575937506
180.07553591647164 282.2791575937506
180.48202696820184 282.2791575937506
180.888518019932 282.2791575937506
181.2950090716622 282.2791575937506
181.70150012339238 282.2791575937506
182.10799117512255 282.2791575937506
182.51448222685275 282.2791575937506
182.92097327858292 282.2791575937506
183.32746433031312 282.2791575937506
183.7339553820433 282.2791575937506
184.1404464337735 282.2791575937506
184.54693748550366 282.2791575937506
184.95342853723386 282.2791575937506
185.35991958896403 282.2791575937506
185.76641064069423 282.2791575937506
186.1729016924244 282.2791575937506
186.5793927441546 282.2791575937506
186.98588379588477 282.2791575937506
187.39237484761495 282.2791575937506
187.79886589934515 282.2791575937506
188.20535695107532 282.2791575937506
188.61184800280552 282.2791575937506
189.0183390545357 282.2791575937506
189.4248301062659 282.2791575937506
189.83132115799606 282.2791575937506
190.23781220972626 282.2791575937506
190.64430326145643 282.2791575937506
191.05079431318663 282.2791575937506
191.4572853649168 282.2791575937506
191.863776416647 282.2791575937506
192.27026746837717 282.2791575937506
192.67675852010734 282.2791575937506
193.08324957183754 282.2791575937506
193.4897406235677 282.2791575937506
193.8962316752979 282.2791575937506
194.30272272702808 282.2791575937506
194.70921377875828 282.2791575937506
195.11570483048845 282.2791575937506
195.52219588221865 282.2791575937506
195.92868693394882 282.2791575937506
196.33517798567902 282.2791575937506
196.7416690374092 282.2791575937506
197.1481600891394 282.2791575937506
197.55465114086957 282.2791575937506
197.96114219259974 282.2791575937506
198.36763324432994 282.2791575937506
198.7741242960601 282.2791575937506
199.1806153477903 282.2791575937506
199.58710639952048 282.2791575937506
199.99359745125068 282.2791575937506
200.40008850298085 282.2791575937506
200.80657955471105 282.2791575937506
201.21307060644122 282.2791575937506
201.61956165817142 282.2791575937506
202.0260527099016 282.2791575937506
202.4325437616318 282.2791575937506
202.83903481336196 282.2791575937506
203.24552586509213 282.2791575937506
203.65201691682233 282.2791575937506
204.0585079685525 282.2791575937506
204.4649990202827 282.2791575937506
204.87149007201288 282.2791575937506
205.27798112374307 282.2791575937506
205.68447217547325 282.2791575937506
206.09096322720345 282.2791575937506
206.49745427893362 282.2791575937506
206.90394533066382 282.2791575937506
207.310436382394 282.2791575937506
207.7169274341242 282.2791575937506
208.12341848585436 282.2791575937506
208.52990953758453 282.2791575937506
208.93640058931473 282.2791575937506
209.3428916410449 282.2791575937506
209.7493826927751 282.2791575937506
210.15587374450527 282.2791575937506
210.56236479623547 282.2791575937506
210.96885584796564 282.2791575937506
211.37534689969584 282.2791575937506
211.781837951426 282.2791575937506
212.1883290031562 282.2791575937506
212.59482005488638 282.2791575937506
213.00131110661658 282.2791575937506
213.40780215834675 282.2791575937506
213.81429321007693 282.2791575937506
214.22078426180713 282.2791575937506
214.6272753135373 282.2791575937506
215.0337663652675 282.2791575937506
215.44025741699767 282.2791575937506
215.84674846872787 282.2791575937506
216.25323952045804 282.2791575937506
216.65973057218824 282.2791575937506
217.0662216239184 282.2791575937506
217.4727126756486 282.2791575937506
217.87920372737878 282.2791575937506
218.28569477910898 282.2791575937506
218.69218583083915 282.2791575937506
219.09867688256932 282.2791575937506
219.50516793429952 282.2791575937506
219.9116589860297 282.2791575937506
220.3181500377599 282.2791575937506
220.72464108949006 282.2791575937506
221.13113214122026 282.2791575937506
221.53762319295043 282.2791575937506
221.94411424468063 282.2791575937506
222.3506052964108 282.2791575937506
222.757096348141 282.2791575937506
223.16358739987118 282.2791575937506
223.57007845160138 282.2791575937506
223.97656950333155 282.2791575937506
224.38306055506172 282.2791575937506
224.78955160679192 282.2791575937506
225.1960426585221 282.2791575937506
225.6025337102523 282.2791575937506
226.00902476198246 282.2791575937506
226.41551581371266 282.2791575937506
226.82200686544283 282.2791575937506
227.22849791717303 282.2791575937506
227.6349889689032 282.2791575937506
228.0414800206334 282.2791575937506
228.44797107236357 282.2791575937506
228.85446212409377 282.2791575937506
229.26095317582394 282.2791575937506
229.6674442275541 282.2791575937506
230.0739352792843 282.2791575937506
230.48042633101448 282.2791575937506
230.88691738274468 282.2791575937506
231.29340843447486 282.2791575937506
231.69989948620506 282.2791575937506
232.10639053793523 282.2791575937506
232.51288158966543 282.2791575937506
232.9193726413956 282.2791575937506
233.3258636931258 282.2791575937506
233.73235474485597 282.2791575937506
234.13884579658617 282.2791575937506
234.54533684831634 282.2791575937506
234.9518279000465 282.2791575937506
235.3583189517767 282.2791575937506
235.76481000350688 282.2791575937506
236.17130105523708 282.2791575937506
236.57779210696725 282.2791575937506
236.98428315869745 282.2791575937506
237.39077421042762 282.2791575937506
237.79726526215782 282.2791575937506
238.203756313888 282.2791575937506
238.6102473656182 282.2791575937506
239.01673841734836 282.2791575937506
239.42322946907854 282.2791575937506
239.82972052080873 282.2791575937506
240.2362115725389 282.2791575937506
240.6427026242691 282.2791575937506
241.04919367599928 282.2791575937506
241.45568472772948 282.2791575937506
241.86217577945965 282.2791575937506
242.26866683118985 282.2791575937506
242.67515788292002 282.2791575937506
243.08164893465022 282.2791575937506
243.4881399863804 282.2791575937506
243.8946310381106 282.2791575937506
244.30112208984076 282.2791575937506
244.70761314157093 282.2791575937506
245.11410419330113 282.2791575937506
245.5205952450313 282.2791575937506
245.9270862967615 282.2791575937506
246.33357734849167 282.2791575937506
246.74006840022187 282.2791575937506
247.14655945195204 282.2791575937506
247.55305050368224 282.2791575937506
247.95954155541241 282.2791575937506
248.3660326071426 282.2791575937506
248.77252365887279 282.2791575937506
249.17901471060298 282.2791575937506
249.58550576233316 282.2791575937506
249.99199681406333 282.2791575937506
250.39848786579353 282.2791575937506
250.8049789175237 282.2791575937506
251.2114699692539 282.2791575937506
251.61796102098407 282.2791575937506
252.02445207271427 282.2791575937506
252.43094312444444 282.2791575937506
252.83743417617464 282.2791575937506
253.2439252279048 282.2791575937506
253.650416279635 282.2791575937506
254.05690733136518 282.2791575937506
254.46339838309538 282.2791575937506
254.86988943482555 282.2791575937506
255.27638048655572 282.2791575937506
255.68287153828592 282.2791575937506
256.0893625900161 282.2791575937506
256.4958536417463 282.2791575937506
256.9023446934765 282.2791575937506
257.30883574520664 282.2791575937506
257.71532679693684 282.2791575937506
258.12181784866704 282.2791575937506
258.52830890039723 282.2791575937506
258.9347999521274 282.2791575937506
259.3412910038576 282.2791575937506
259.7477820555878 282.2791575937506
260.154273107318 282.2791575937506
260.5607641590481 282.2791575937506
260.9672552107783 282.2791575937506
261.3737462625085 282.2791575937506
261.78023731423866 282.2791575937506
262.18672836596886 282.2791575937506
262.59321941769906 282.2791575937506
262.99971046942926 282.2791575937506
263.4062015211594 282.2791575937506
263.8126925728896 282.2791575937506
264.2191836246198 282.2791575937506
264.62567467635 282.2791575937506
265.03216572808014 282.2791575937506
265.43865677981034 282.2791575937506
265.84514783154054 282.2791575937506
266.2516388832707 282.2791575937506
266.6581299350009 282.2791575937506
267.0646209867311 282.2791575937506
267.4711120384613 282.2791575937506
267.8776030901914 282.2791575937506
268.2840941419216 282.2791575937506
268.6905851936518 282.2791575937506
269.097076245382 282.2791575937506
269.50356729711217 282.2791575937506
269.91005834884237 282.2791575937506
270.31654940057257 282.2791575937506
270.7230404523027 282.2791575937506
271.1295315040329 282.2791575937506
271.5360225557631 282.2791575937506
271.9425136074933 282.2791575937506
272.34900465922345 282.2791575937506
272.75549571095365 282.2791575937506
273.16198676268385 282.2791575937506
273.56847781441405 282.2791575937506
273.9749688661442 282.2791575937506
274.3814599178744 282.2791575937506
274.7879509696046 282.2791575937506
275.1944420213348 282.2791575937506
275.60093307306494 282.2791575937506
276.00742412479514 282.2791575937506
276.41391517652534 282.2791575937506
276.8204062282555 282.2791575937506
277.2268972799857 282.2791575937506
277.6333883317159 282.2791575937506
278.0398793834461 282.2791575937506
278.4463704351762 282.2791575937506
278.8528614869064 282.2791575937506
279.2593525386366 282.2791575937506
279.6658435903668 282.2791575937506
280.07233464209696 282.2791575937506
280.47882569382716 282.2791575937506
280.88531674555736 282.2791575937506
281.2918077972875 282.2791575937506
281.6982988490177 282.2791575937506
282.1047899007479 282.2791575937506
282.5112809524781 282.2791575937506
282.91777200420825 282.2791575937506
283.32426305593845 282.2791575937506
283.73075410766864 282.2791575937506
284.13724515939884 282.2791575937506
284.543736211129 282.2791575937506
284.9502272628592 282.2791575937506
285.3567183145894 282.2791575937506
285.7632093663196 282.2791575937506
286.16970041804973 282.2791575937506
286.5761914697799 282.2791575937506
286.9826825215101 282.2791575937506
287.38917357324027 282.2791575937506
287.79566462497047 282.2791575937506
288.20215567670067 282.2791575937506
288.60864672843087 282.2791575937506
289.015137780161 282.2791575937506
289.4216288318912 282.2791575937506
289.8281198836214 282.2791575937506
290.2346109353516 282.2791575937506
290.64110198708175 282.2791575937506
291.04759303881195 282.2791575937506
291.45408409054215 282.2791575937506
291.8605751422723 282.2791575937506
292.2670661940025 282.2791575937506
292.6735572457327 282.2791575937506
293.0800482974629 282.2791575937506
293.48653934919304 282.2791575937506
293.89303040092324 282.2791575937506
294.29952145265344 282.2791575937506
294.70601250438364 282.2791575937506
295.1125035561138 282.2791575937506
295.518994607844 282.2791575937506
295.9254856595742 282.2791575937506
296.3319767113044 282.2791575937506
296.7384677630345 282.2791575937506
297.1449588147647 282.2791575937506
297.5514498664949 282.2791575937506
297.95794091822506 282.2791575937506
298.36443196995526 282.2791575937506
298.77092302168546 282.2791575937506
299.17741407341566 282.2791575937506
299.5839051251458 282.2791575937506
299.990396176876 282.2791575937506
300.3968872286062 282.2791575937506
300.8033782803364 282.2791575937506
301.20986933206655 282.2791575937506
301.61636038379675 282.2791575937506
302.02285143552695 282.2791575937506
302.4293424872571 282.2791575937506
302.8358335389873 282.2791575937506
303.2423245907175 282.2791575937506
303.6488156424477 282.2791575937506
304.05530669417783 282.2791575937506
304.46179774590803 282.2791575937506
304.86828879763823 282.2791575937506
305.27477984936843 282.2791575937506
305.68127090109857 282.2791575937506
306.08776195282877 282.2791575937506
306.49425300455897 282.2791575937506
306.90074405628917 282.2791575937506
307.3072351080193 282.2791575937506
307.7137261597495 282.2791575937506
308.1202172114797 282.2791575937506
308.52670826320985 282.2791575937506
308.93319931494005 282.2791575937506
309.33969036667025 282.2791575937506
309.74618141840045 282.2791575937506
310.1526724701306 282.2791575937506
310.5591635218608 282.2791575937506
310.965654573591 282.2791575937506
311.3721456253212 282.2791575937506
311.77863667705134 282.2791575937506
312.18512772878154 282.2791575937506
312.59161878051174 282.2791575937506
312.9981098322419 282.2791575937506
313.4046008839721 282.2791575937506
313.8110919357023 282.2791575937506
314.2175829874325 282.2791575937506
314.6240740391626 282.2791575937506
315.0305650908928 282.2791575937506
315.437056142623 282.2791575937506
315.8435471943532 282.2791575937506
316.25003824608336 282.2791575937506
316.65652929781356 282.2791575937506
317.06302034954376 282.2791575937506
317.4695114012739 282.2791575937506
317.8760024530041 282.2791575937506
318.2824935047343 282.2791575937506
318.6889845564645 282.2791575937506
319.09547560819465 282.2791575937506
319.50196665992485 282.2791575937506
319.90845771165505 282.2791575937506
320.31494876338525 282.2791575937506
320.7214398151154 282.2791575937506
321.1279308668456 282.2791575937506
321.5344219185758 282.2791575937506
321.940912970306 282.2791575937506
322.34740402203613 282.2791575937506
322.75389507376633 282.2791575937506
323.16038612549653 282.2791575937506
323.5668771772267 282.2791575937506
323.9733682289569 282.2791575937506
324.37985928068707 282.2791575937506
324.78635033241727 282.2791575937506
325.1928413841474 282.2791575937506
325.5993324358776 282.2791575937506
326.0058234876078 282.2791575937506
326.412314539338 282.2791575937506
326.81880559106816 282.2791575937506
327.22529664279836 282.2791575937506
327.63178769452855 282.2791575937506
328.0382787462587 282.2791575937506
328.4447697979889 282.2791575937506
328.8512608497191 282.2791575937506
329.2577519014493 282.2791575937506
329.66424295317944 282.2791575937506
330.07073400490964 282.2791575937506
330.47722505663984 282.2791575937506
330.88371610837004 282.2791575937506
331.2902071601002 282.2791575937506
331.6966982118304 282.2791575937506
332.1031892635606 282.2791575937506
332.5096803152908 282.2791575937506
332.9161713670209 282.2791575937506
333.3226624187511 282.2791575937506
333.7291534704813 282.2791575937506
334.13564452221146 282.2791575937506
334.54213557394166 282.2791575937506
334.94862662567186 282.2791575937506
335.35511767740206 282.2791575937506
335.7616087291322 282.2791575937506
336.1680997808624 282.2791575937506
336.5745908325926 282.2791575937506
336.9810818843228 282.2791575937506
337.38757293605295 282.2791575937506
337.79406398778315 282.2791575937506
338.20055503951335 282.2791575937506
338.6070460912435 282.2791575937506
339.0135371429737 282.2791575937506
339.4200281947039 282.2791575937506
339.8265192464341 282.2791575937506
340.23301029816423 282.2791575937506
340.63950134989443 282.2791575937506
341.04599240162463 282.2791575937506
341.45248345335483 282.2791575937506
341.858974505085 282.2791575937506
342.2654655568152 282.2791575937506
342.6719566085454 282.2791575937506
343.0784476602756 282.2791575937506
343.4849387120057 282.2791575937506
343.8914297637359 282.2791575937506
344.2979208154661 282.2791575937506
344.70441186719626 282.2791575937506
345.11090291892646 282.2791575937506
345.51739397065666 282.2791575937506
345.92388502238686 282.2791575937506
346.330376074117 282.2791575937506
346.7368671258472 282.2791575937506
347.1433581775774 282.2791575937506
347.5498492293076 282.2791575937506
347.95634028103774 282.2791575937506
348.36283133276794 282.2791575937506
348.76932238449814 282.2791575937506
349.1758134362283 282.2791575937506
349.5823044879585 282.2791575937506
349.9887955396887 282.2791575937506
350.3952865914189 282.2791575937506
350.801777643149 282.2791575937506
351.2082686948792 282.2791575937506
351.6147597466094 282.2791575937506
352.0212507983396 282.2791575937506
352.42774185006976 282.2791575937506
352.83423290179996 282.2791575937506
353.24072395353016 282.2791575937506
353.64721500526036 282.2791575937506
354.0537060569905 282.2791575937506
354.4601971087207 282.2791575937506
354.8666881604509 282.2791575937506
355.27317921218105 282.2791575937506
355.67967026391125 282.2791575937506
356.08616131564145 282.2791575937506
