time d2_me
0.0 1.100000000000001
0.4064910517301843 1.100000000000001
0.8129821034603686 1.0994501927444411
1.2194731551905529 1.0988997918622814
1.6259642069207372 1.0983488305229523
2.0324552586509217 1.097797340101929
2.4389463103811058 1.0972453502720516
2.84543736211129 1.0966928890907817
3.2519284138414744 1.0961399830835195
3.658419465571659 1.0955866573230861
4.064910517301843 1.095032935505519
4.471401569032027 1.0944788400222782
4.8778926207622115 1.0939243920290158
5.284383672492396 1.0933696115110254
5.69087472422258 1.0928145173454926
6.097365775952764 1.0922591273606919
6.503856827682949 1.0917034583922318
6.910347879413133 1.0911475263364918
7.316838931143318 1.0905913462013532
7.723329982873501 1.0900349321543588
8.129821034603687 1.0894782975684
8.53631208633387 1.088921455065053
8.942803138064054 1.0883644165556692
9.34929418979424 1.0878071932803204
9.755785241524423 1.087249795844708
10.162276293254607 1.0866922342551244
10.568767344984792 1.0861345179515673
10.975258396714976 1.0855766558390922
11.38174944844516 1.0850186563174935
11.788240500175345 1.084460527309394
12.194731551905528 1.0839022762868271
12.601222603635714 1.0833439102963793
13.007713655365897 1.0827854359829783
13.414204707096081 1.0822268596123825
13.820695758826266 1.081668187092451
14.22718681055645 1.0811094239932484
14.633677862286635 1.08055057556605
15.040168914016819 1.0799916467613049
15.446659965747003 1.0794326422456038
15.853151017477188 1.0788735664177227
16.259642069207374 1.078314423423766
16.666133120937555 1.0777552171714817
17.07262417266774 1.077195951343775
17.479115224397926 1.0766366294114738
17.885606276128108 1.076077254645382
18.292097327858293 1.075517830127659
18.69858837958848 1.0749583587625648
19.10507943131866 1.0743988432866027
19.511570483048846 1.0738392862780917
19.91806153477903 1.0732796901662038
20.324552586509213 1.0727200572394917
20.7310436382394 1.0721603896539342
21.137534689969584 1.0716006894405337
21.544025741699766 1.0710409585124778
21.95051679342995 1.0704811986719
22.357007845160137 1.0699214116162579
22.76349889689032 1.0693615989443468
23.169989948620504 1.0688017621619779
23.57648100035069 1.0682419026873253
23.982972052080875 1.06768202185598
24.389463103811057 1.067122120925707
24.795954155541242 1.0665622010809348
25.202445207271428 1.0660022634369914
25.60893625900161 1.065442309044094
26.015427310731795 1.0648823388911148
26.42191836246198 1.0643223539091298
26.828409414192162 1.0637623549747628
27.234900465922347 1.0632023429133417
27.641391517652533 1.0626423185018716
28.047882569382715 1.0620822824718363
28.4543736211129 1.0615222355118439
28.860864672843086 1.060962178270111
29.26735572457327 1.0604021113568167
29.673846776303453 1.0598420353463105
30.080337828033638 1.0592819507791977
30.486828879763824 1.0587218581643052
30.893319931494005 1.058161757980532
31.29981098322419 1.0576016506785932
31.706302034954376 1.0570415366826662
32.11279308668456 1.056481416391936
32.51928413841475 1.055921290182058
32.925775190144925 1.0553611584065319
33.33226624187511 1.0548010213979948
33.738757293605296 1.0542408794694453
34.14524834533548 1.0536807329153908
34.55173939706567 1.0531205820129295
34.95823044879585 1.052560427022773
35.36472150052603 1.0520002681902072
35.771212552256216 1.0514401057459934
36.1777036039864 1.0508799399072253
36.58419465571659 1.0503197708781298
36.99068570744677 1.0497595988508224
37.39717675917696 1.0491994240060216
37.803667810907136 1.0486392465137164
38.21015886263732 1.048079066533801
38.61664991436751 1.0475188842166663
39.02314096609769 1.0469586997037623
39.42963201782788 1.0463985131281242
39.83612306955806 1.0458383246148688
40.24261412128825 1.045278134281662
40.64910517301843 1.0447179422391588
41.05559622474861 1.044157748591419
41.4620872764788 1.0435975534362933
41.86857832820898 1.0430373568657947
42.27506937993917 1.0424771589664423
42.681560431669354 1.0419169598195863
43.08805148339953 1.041356759501714
43.49454253512972 1.0407965580847405
43.9010335868599 1.0402363556362768
44.30752463859009 1.0396761522198867
44.714015690320274 1.0391159478953276
45.12050674205046 1.038555742718775
45.52699779378064 1.037995536743038
45.93348884551082 1.0374353300177566
46.33997989724101 1.036875122589592
46.746470948971194 1.0363149145024042
47.15296200070138 1.0357547057974177
47.559453052431564 1.0351944965133795
47.96594410416175 1.034634286686706
48.37243515589193 1.0340740763516232
48.77892620762211 1.0335138655402962
49.1854172593523 1.0329536542829543
49.591908311082484 1.0323934426080044
49.99839936281267 1.0318332305421396
50.404890414542855 1.0312730181104457
50.81138146627303 1.0307128053364936
51.21787251800322 1.0301525922424302
51.624363569733404 1.0295923788490666
52.03085462146359 1.0290321651759549
52.437345673193775 1.0284719512414664
52.84383672492396 1.0279117370628599
53.250327776654146 1.02735152265635
53.656818828384324 1.0267913080371718
54.06330988011451 1.0262310932196348
54.469800931844695 1.0256708782171828
54.87629198357488 1.0251106630424458
55.282783035305066 1.0245504477072862
55.68927408703525 1.0239902322228467
56.09576513876543 1.023430016599595
56.502256190495615 1.0228698008473627
56.9087472422258 1.0223095849753834
57.315238293955986 1.021749368992331
57.72172934568617 1.0211891529063504
58.12822039741636 1.0206289367250936
58.53471144914654 1.0200687204557453
