time temp_be
45.12050674205046 282.27881043828114
45.52699779378064 282.27883134558107
45.93348884551082 282.2788510040457
46.33997989724101 282.2788694876544
46.746470948971194 282.27888686604064
47.15296200070138 282.2789032047451
47.559453052431564 282.27891856545443
47.96594410416175 282.27893300622554
48.37243515589193 282.2789465816978
48.77892620762211 282.2789593432925
49.1854172593523 282.2789713394004
49.591908311082484 282.2789826155592
49.99839936281267 282.2789932146202
50.404890414542855 282.27900317690535
50.81138146627303 282.27901254035567
51.21787251800322 282.2790213406701
51.624363569733404 282.27902961143735
52.03085462146359 282.27903738425925
52.437345673193775 282.2790446888676
52.84383672492396 282.2790515532335
53.250327776654146 282.27905800367125
53.656818828384324 282.2790640649352
54.06330988011451 282.27906976031164
54.469800931844695 282.27907511170525
54.87629198357488 282.2790801397201
55.282783035305066 282.27908486373656
55.68927408703525 282.279089301983
56.09576513876543 282.27909347160397
56.502256190495615 282.279097388724
56.9087472422258 282.2791010685078
57.315238293955986 282.27910452521695
57.72172934568617 282.27910777226305
58.12822039741636 282.2791108222582
58.53471144914654 282.279113687062
58.94120250087672 282.2791163778265
59.347693552606906 282.2791189050374
59.75418460433709 282.27912127855427
60.160675656067276 282.279123507647
60.56716670779746 282.279125601031
60.97365775952765 282.27912756690034
61.380148811257826 282.2791294129584
61.78663986298801 282.27913114644684
62.193130914718196 282.2791327741735
62.59962196644838 282.27913430253784
63.00611301817857 282.27913573755524
63.41260406990875 282.2791370848801
63.81909512163893 282.27913834982706
64.22558617336912 282.27913953739136
64.63207722509931 282.27914065226787
65.0385682768295 282.2791416988689
65.44505932855967 282.2791426813413
65.85155038028985 282.279143603582
66.25804143202004 282.2791444692532
66.66453248375022 282.2791452817963
67.0710235354804 282.279146044445
67.47751458721059 282.2791467602378
67.88400563894078 282.2791474320298
68.29049669067096 282.2791480625035
68.69698774240115 282.2791486541792
69.10347879413133 282.2791492094249
69.50996984586152 282.279149730465
69.9164608975917 282.27915021938946
70.32295194932188 282.2791506781615
70.72944300105206 282.27915110862534
71.13593405278225 282.2791515125133
71.54242510451243 282.2791518914526
71.94891615624262 282.27915224697176
72.3554072079728 282.27915258050626
72.76189825970299 282.27915289340433
73.16838931143317 282.27915318693243
73.57488036316336 282.27915346227974
73.98137141489354 282.27915372056304
74.38786246662373 282.2791539628312
74.79435351835392 282.27915419006894
75.2008445700841 282.27915440320123
75.60733562181427 282.27915460309634
76.01382667354446 282.2791547905697
76.42031772527464 282.27915496638684
76.82680877700483 282.2791551312665
77.23329982873501 282.2791552858836
77.6397908804652 282.27915543087147
78.04628193219538 282.279155566825
78.45277298392557 282.27915569430246
78.85926403565576 282.279155813828
79.26575508738594 282.2791559258935
79.67224613911613 282.2791560309608
80.07873719084631 282.2791561294632
80.4852282425765 282.2791562218077
80.89171929430667 282.27915630837595
81.29821034603685 282.27915638952635
81.70470139776704 282.27915646559524
82.11119244949722 282.2791565368981
82.51768350122741 282.2791566037311
82.9241745529576 282.27915666637216
83.33066560468778 282.2791567250821
83.73715665641797 282.27915678010555
84.14364770814815 282.279156831672
84.55013875987834 282.279156879997
84.95662981160852 282.27915692528256
85.36312086333871 282.27915696771834
85.7696119150689 282.2791570074821
86.17610296679906 282.2791570447408
86.58259401852925 282.27915707965093
86.98908507025943 282.27915711235926
87.39557612198962 282.27915714300354
87.8020671737198 282.279157171713
88.20855822544999 282.27915719860874
88.61504927718018 282.2791572238045
89.02154032891036 282.27915724740666
89.42803138064055 282.2791572695153
89.83452243237073 282.27915729022413
90.24101348410092 282.27915730962104
90.6475045358311 282.2791573277886
91.05399558756127 282.2791573448039
91.46048663929146 282.2791573607394
91.86697769102165 282.27915737566326
92.27346874275183 282.279157389639
92.67995979448202 282.27915740272647
93.0864508462122 282.27915741498157
93.49294189794239 282.2791574264569
93.89943294967257 282.27915743720155
94.30592400140276 282.27915744726175
94.71241505313294 282.27915745668076
95.11890610486313 282.27915746549905
95.52539715659331 282.2791574737547
95.9318882083235 282.27915748148314
96.33837926005367 282.27915748871794
96.74487031178386 282.27915749549027
97.15136136351404 282.2791575018295
97.55785241524423 282.2791575077631
97.96434346697441 282.27915751331676
98.3708345187046 282.2791575185147
98.77732557043478 282.2791575233794
99.18381662216497 282.27915752793217
99.59030767389515 282.27915753219276
99.99679872562534 282.2791575361798
100.40328977735552 282.2791575399107
100.80978082908571 282.2791575434018
101.2162718808159 282.27915754666833
101.62276293254607 282.2791575497247
102.02925398427625 282.27915755258425
102.43574503600644 282.2791575552596
102.84223608773662 282.27915755776246
103.24872713946681 282.279157560104
103.655218191197 282.27915756229436
104.06170924292718 282.27915756434334
104.46820029465736 282.2791575662599
104.87469134638755 282.2791575680526
105.28118239811774 282.27915756972936
105.68767344984792 282.27915757129756
106.0941645015781 282.27915757276423
106.50065555330829 282.27915757413587
106.90714660503846 282.27915757541865
107.31363765676865 282.27915757661816
107.72012870849883 282.2791575777398
108.12661976022902 282.27915757878867
108.5331108119592 282.2791575797694
108.93960186368939 282.27915758068633
109.34609291541958 282.27915758154364
109.75258396714976 282.27915758234514
110.15907501887995 282.2791575830944
110.56556607061013 282.27915758379487
110.97205712234032 282.27915758444965
111.3785481740705 282.27915758506174
111.78503922580069 282.27915758563387
112.19153027753086 282.27915758616865
112.59802132926104 282.2791575866685
113.00451238099123 282.27915758713556
113.41100343272142 282.2791575875721
113.8174944844516 282.2791575879801
114.22398553618179 282.2791575883614
114.63047658791197 282.2791575887177
115.03696763964216 282.2791575890506
115.44345869137234 282.2791575893617
115.84994974310253 282.27915758965236
116.25644079483271 282.2791575899239
116.6629318465629 282.2791575901776
117.06942289829308 282.2791575904146
117.47591395002325 282.27915759063603
117.88240500175344 282.2791575908429
118.28889605348363 282.27915759103615
118.69538710521381 282.27915759121663
119.101878156944 282.27915759138523
119.50836920867418 282.27915759154274
119.91486026040437 282.2791575916898
120.32135131213455 282.27915759182713
120.72784236386474 282.2791575919554
121.13433341559492 282.2791575920752
121.54082446732511 282.27915759218706
121.9473155190553 282.2791575922915
122.35380657078547 282.2791575923891
122.76029762251565 282.27915759248015
123.16678867424584 282.2791575925652
123.57327972597602 282.2791575926446
123.97977077770621 282.27915759271866
124.38626182943639 282.2791575927879
124.79275288116658 282.27915759285247
125.19924393289676 282.2791575929127
125.60573498462695 282.27915759296906
126.01222603635713 282.2791575930216
126.41871708808732 282.27915759307064
126.8252081398175 282.27915759311634
127.23169919154769 282.279157593159
127.63819024327786 282.2791575931989
128.04468129500805 282.27915759323605
128.45117234673825 282.2791575932708
128.85766339846842 282.2791575933032
129.26415445019862 282.2791575933334
129.6706455019288 282.2791575933616
130.077136553659 282.27915759338794
130.48362760538916 282.27915759341244
130.89011865711933 282.2791575934354
131.29660970884953 282.2791575934567
131.7031007605797 282.2791575934766
132.1095918123099 282.2791575934952
132.51608286404007 282.27915759351254
132.92257391577027 282.27915759352874
133.32906496750044 282.27915759354386
133.73555601923064 282.2791575935579
134.1420470709608 282.279157593571
134.548538122691 282.27915759358325
134.95502917442118 282.2791575935947
135.36152022615136 282.27915759360536
135.76801127788156 282.27915759361525
136.17450232961173 282.2791575936245
136.58099338134193 282.27915759363316
136.9874844330721 282.27915759364123
137.3939754848023 282.27915759364873
137.80046653653247 282.2791575936557
138.20695758826267 282.27915759366226
138.61344863999284 282.27915759366834
139.01993969172304 282.279157593674
139.4264307434532 282.2791575936792
139.8329217951834 282.2791575936841
140.23941284691358 282.27915759368864
140.64590389864375 282.2791575936929
141.05239495037395 282.2791575936969
141.45888600210412 282.27915759370063
141.86537705383432 282.27915759370404
142.2718681055645 282.2791575937073
142.6783591572947 282.27915759371024
143.08485020902486 282.279157593713
143.49134126075506 282.27915759371564
143.89783231248524 282.2791575937181
144.30432336421543 282.27915759372036
144.7108144159456 282.27915759372246
145.1173054676758 282.27915759372445
145.52379651940598 282.27915759372627
145.93028757113615 282.27915759372803
146.33677862286635 282.2791575937296
146.74326967459652 282.2791575937311
147.14976072632672 282.27915759373246
147.5562517780569 282.2791575937337
147.9627428297871 282.2791575937349
148.36923388151726 282.279157593736
148.77572493324746 282.27915759373695
149.18221598497763 282.2791575937379
149.58870703670783 282.27915759373883
149.995198088438 282.2791575937396
150.4016891401682 282.2791575937404
150.80818019189837 282.27915759374116
151.21467124362854 282.2791575937418
151.62116229535874 282.27915759374235
152.02765334708891 282.279157593743
152.43414439881911 282.2791575937435
152.84063545054929 282.279157593744
153.24712650227949 282.2791575937445
153.65361755400966 282.27915759374497
154.06010860573986 282.27915759374537
154.46659965747003 282.27915759374577
154.87309070920023 282.27915759374616
155.2795817609304 282.2791575937465
155.6860728126606 282.2791575937468
156.09256386439077 282.2791575937471
156.49905491612094 282.27915759374736
156.90554596785114 282.27915759374764
157.3120370195813 282.27915759374787
157.7185280713115 282.27915759374804
158.12501912304168 282.27915759374827
158.53151017477188 282.27915759374844
158.93800122650205 282.2791575937486
159.34449227823225 282.2791575937488
159.75098332996242 282.27915759374895
160.15747438169262 282.27915759374906
160.5639654334228 282.2791575937492
160.970456485153 282.2791575937493
161.37694753688316 282.2791575937494
161.78343858861334 282.27915759374946
162.18992964034354 282.2791575937495
162.5964206920737 282.27915759374963
163.0029117438039 282.2791575937497
163.40940279553408 282.2791575937498
163.81589384726428 282.27915759374986
164.22238489899445 282.27915759374997
164.62887595072465 282.2791575937501
165.03536700245482 282.27915759375014
165.44185805418502 282.2791575937502
165.8483491059152 282.27915759375026
166.2548401576454 282.2791575937503
166.66133120937556 282.2791575937503
167.06782226110573 282.27915759375037
167.47431331283593 282.27915759375037
167.8808043645661 282.2791575937504
168.2872954162963 282.2791575937504
168.69378646802647 282.2791575937504
169.10027751975667 282.2791575937504
169.50676857148684 282.2791575937505
169.91325962321704 282.27915759375054
170.31975067494722 282.27915759375054
170.72624172667742 282.27915759375054
171.1327327784076 282.27915759375054
171.5392238301378 282.27915759375054
171.94571488186796 282.27915759375054
172.35220593359813 282.2791575937506
172.75869698532833 282.2791575937506
173.1651880370585 282.2791575937506
173.5716790887887 282.27915759375065
173.97817014051887 282.27915759375065
174.38466119224907 282.27915759375065
174.79115224397924 282.2791575937507
175.19764329570944 282.2791575937507
175.6041343474396 282.2791575937507
176.0106253991698 282.27915759375077
176.41711645089998 282.27915759375077
176.82360750263018 282.2791575937508
177.23009855436035 282.2791575937508
177.63658960609052 282.27915759375077
178.04308065782072 282.2791575937507
178.4495717095509 282.27915759375077
178.8560627612811 282.27915759375077
179.26255381301127 282.27915759375077
179.66904486474147 282.2791575937508
180.07553591647164 282.2791575937508
180.48202696820184 282.2791575937508
180.888518019932 282.2791575937508
181.2950090716622 282.27915759375077
181.70150012339238 282.27915759375077
182.10799117512255 282.27915759375077
182.51448222685275 282.27915759375077
182.92097327858292 282.2791575937507
183.32746433031312 282.2791575937507
183.7339553820433 282.27915759375077
184.1404464337735 282.2791575937508
184.54693748550366 282.2791575937508
184.95342853723386 282.27915759375077
185.35991958896403 282.27915759375077
185.76641064069423 282.2791575937508
186.1729016924244 282.2791575937508
186.5793927441546 282.27915759375077
186.98588379588477 282.2791575937507
187.39237484761495 282.2791575937507
187.79886589934515 282.2791575937507
188.20535695107532 282.2791575937507
188.61184800280552 282.2791575937507
189.0183390545357 282.2791575937507
189.4248301062659 282.27915759375065
189.83132115799606 282.2791575937507
190.23781220972626 282.2791575937507
190.64430326145643 282.2791575937507
191.05079431318663 282.2791575937507
191.4572853649168 282.27915759375065
191.863776416647 282.27915759375065
192.27026746837717 282.27915759375065
192.67675852010734 282.27915759375065
193.08324957183754 282.27915759375065
193.4897406235677 282.27915759375065
193.8962316752979 282.27915759375065
194.30272272702808 282.27915759375065
194.70921377875828 282.27915759375065
195.11570483048845 282.2791575937506
195.52219588221865 282.2791575937506
195.92868693394882 282.2791575937506
196.33517798567902 282.27915759375065
196.7416690374092 282.27915759375065
197.1481600891394 282.2791575937507
197.55465114086957 282.27915759375077
197.96114219259974 282.27915759375077
198.36763324432994 282.27915759375077
198.7741242960601 282.27915759375077
199.1806153477903 282.2791575937507
199.58710639952048 282.2791575937507
199.99359745125068 282.2791575937507
200.40008850298085 282.2791575937507
200.80657955471105 282.27915759375077
201.21307060644122 282.27915759375077
201.61956165817142 282.27915759375077
202.0260527099016 282.27915759375077
202.4325437616318 282.27915759375077
202.83903481336196 282.2791575937508
203.24552586509213 282.2791575937509
203.65201691682233 282.2791575937509
204.0585079685525 282.2791575937509
204.4649990202827 282.27915759375094
204.87149007201288 282.27915759375094
205.27798112374307 282.27915759375094
205.68447217547325 282.27915759375094
206.09096322720345 282.279157593751
206.49745427893362 282.279157593751
206.90394533066382 282.279157593751
207.310436382394 282.279157593751
207.7169274341242 282.279157593751
208.12341848585436 282.279157593751
208.52990953758453 282.279157593751
208.93640058931473 282.279157593751
209.3428916410449 282.27915759375094
209.7493826927751 282.279157593751
210.15587374450527 282.279157593751
210.56236479623547 282.279157593751
210.96885584796564 282.279157593751
211.37534689969584 282.279157593751
211.781837951426 282.27915759375105
212.1883290031562 282.27915759375105
212.59482005488638 282.27915759375105
213.00131110661658 282.27915759375105
213.40780215834675 282.27915759375105
213.81429321007693 282.27915759375105
214.22078426180713 282.2791575937511
214.6272753135373 282.2791575937511
215.0337663652675 282.27915759375105
215.44025741699767 282.27915759375105
215.84674846872787 282.279157593751
216.25323952045804 282.279157593751
216.65973057218824 282.27915759375105
217.0662216239184 282.27915759375105
217.4727126756486 282.2791575937511
217.87920372737878 282.2791575937511
218.28569477910898 282.27915759375105
218.69218583083915 282.27915759375105
219.09867688256932 282.27915759375105
219.50516793429952 282.27915759375105
219.9116589860297 282.27915759375105
220.3181500377599 282.279157593751
220.72464108949006 282.279157593751
221.13113214122026 282.279157593751
221.53762319295043 282.279157593751
221.94411424468063 282.279157593751
222.3506052964108 282.27915759375105
222.757096348141 282.27915759375105
223.16358739987118 282.27915759375105
223.57007845160138 282.27915759375105
223.97656950333155 282.2791575937511
224.38306055506172 282.27915759375105
224.78955160679192 282.27915759375105
225.1960426585221 282.27915759375105
225.6025337102523 282.27915759375105
226.00902476198246 282.27915759375105
226.41551581371266 282.27915759375105
226.82200686544283 282.27915759375105
227.22849791717303 282.27915759375105
227.6349889689032 282.279157593751
228.0414800206334 282.27915759375094
228.44797107236357 282.27915759375094
228.85446212409377 282.27915759375094
229.26095317582394 282.27915759375094
229.6674442275541 282.27915759375094
230.0739352792843 282.279157593751
230.48042633101448 282.279157593751
230.88691738274468 282.279157593751
231.29340843447486 282.279157593751
231.69989948620506 282.279157593751
232.10639053793523 282.27915759375105
232.51288158966543 282.27915759375105
232.9193726413956 282.27915759375105
233.3258636931258 282.27915759375105
233.73235474485597 282.27915759375105
234.13884579658617 282.27915759375105
234.54533684831634 282.27915759375105
234.9518279000465 282.27915759375105
235.3583189517767 282.27915759375105
235.76481000350688 282.27915759375105
236.17130105523708 282.27915759375105
236.57779210696725 282.279157593751
236.98428315869745 282.279157593751
237.39077421042762 282.279157593751
237.79726526215782 282.279157593751
238.203756313888 282.27915759375105
238.6102473656182 282.27915759375105
239.01673841734836 282.27915759375105
239.42322946907854 282.279157593751
239.82972052080873 282.279157593751
240.2362115725389 282.27915759375094
240.6427026242691 282.27915759375094
241.04919367599928 282.27915759375094
241.45568472772948 282.27915759375094
241.86217577945965 282.279157593751
242.26866683118985 282.279157593751
242.67515788292002 282.279157593751
243.08164893465022 282.279157593751
243.4881399863804 282.279157593751
243.8946310381106 282.279157593751
244.30112208984076 282.279157593751
244.70761314157093 282.279157593751
245.11410419330113 282.279157593751
245.5205952450313 282.279157593751
245.9270862967615 282.279157593751
246.33357734849167 282.279157593751
246.74006840022187 282.27915759375094
247.14655945195204 282.27915759375094
247.55305050368224 282.2791575937509
247.95954155541241 282.2791575937509
248.3660326071426 282.2791575937509
248.77252365887279 282.2791575937509
249.17901471060298 282.2791575937509
249.58550576233316 282.2791575937509
249.99199681406333 282.2791575937509
250.39848786579353 282.2791575937509
250.8049789175237 282.2791575937508
251.2114699692539 282.2791575937508
251.61796102098407 282.2791575937508
252.02445207271427 282.2791575937508
252.43094312444444 282.2791575937509
252.83743417617464 282.2791575937509
253.2439252279048 282.2791575937509
253.650416279635 282.2791575937509
254.05690733136518 282.2791575937509
254.46339838309538 282.2791575937509
254.86988943482555 282.2791575937509
255.27638048655572 282.2791575937509
255.68287153828592 282.2791575937509
256.0893625900161 282.2791575937509
256.4958536417463 282.2791575937509
256.9023446934765 282.2791575937509
257.30883574520664 282.2791575937508
257.71532679693684 282.2791575937508
258.12181784866704 282.2791575937508
258.52830890039723 282.2791575937508
258.9347999521274 282.2791575937508
259.3412910038576 282.2791575937509
259.7477820555878 282.2791575937509
260.154273107318 282.2791575937509
260.5607641590481 282.2791575937509
260.9672552107783 282.2791575937509
261.3737462625085 282.2791575937509
261.78023731423866 282.2791575937509
262.18672836596886 282.2791575937509
262.59321941769906 282.27915759375094
262.99971046942926 282.27915759375094
263.4062015211594 282.2791575937509
263.8126925728896 282.27915759375094
264.2191836246198 282.27915759375094
264.62567467635 282.279157593751
265.03216572808014 282.27915759375094
265.43865677981034 282.279157593751
265.84514783154054 282.279157593751
266.2516388832707 282.279157593751
266.6581299350009 282.279157593751
267.0646209867311 282.279157593751
267.4711120384613 282.279157593751
267.8776030901914 282.279157593751
268.2840941419216 282.279157593751
268.6905851936518 282.27915759375094
269.097076245382 282.2791575937509
269.50356729711217 282.27915759375094
269.91005834884237 282.27915759375094
270.31654940057257 282.27915759375094
270.7230404523027 282.2791575937509
271.1295315040329 282.2791575937509
271.5360225557631 282.2791575937509
271.9425136074933 282.2791575937509
272.34900465922345 282.2791575937509
272.75549571095365 282.2791575937509
273.16198676268385 282.2791575937509
273.56847781441405 282.2791575937509
273.9749688661442 282.2791575937509
274.3814599178744 282.2791575937509
274.7879509696046 282.2791575937509
275.1944420213348 282.2791575937509
275.60093307306494 282.27915759375094
276.00742412479514 282.27915759375094
276.41391517652534 282.27915759375094
276.8204062282555 282.27915759375094
277.2268972799857 282.279157593751
277.6333883317159 282.279157593751
278.0398793834461 282.279157593751
278.4463704351762 282.27915759375094
278.8528614869064 282.279157593751
279.2593525386366 282.279157593751
279.6658435903668 282.279157593751
280.07233464209696 282.279157593751
280.47882569382716 282.279157593751
280.88531674555736 282.279157593751
281.2918077972875 282.279157593751
281.6982988490177 282.279157593751
282.1047899007479 282.279157593751
282.5112809524781 282.279157593751
282.91777200420825 282.279157593751
283.32426305593845 282.279157593751
283.73075410766864 282.279157593751
284.13724515939884 282.27915759375094
284.543736211129 282.27915759375094
284.9502272628592 282.27915759375094
285.3567183145894 282.2791575937509
285.7632093663196 282.2791575937509
286.16970041804973 282.2791575937509
286.5761914697799 282.2791575937509
286.9826825215101 282.2791575937509
287.38917357324027 282.2791575937509
287.79566462497047 282.2791575937509
288.20215567670067 282.2791575937509
288.60864672843087 282.2791575937509
289.015137780161 282.2791575937509
289.4216288318912 282.2791575937509
289.8281198836214 282.2791575937509
290.2346109353516 282.2791575937509
290.64110198708175 282.2791575937509
291.04759303881195 282.2791575937509
291.45408409054215 282.2791575937509
291.8605751422723 282.2791575937509
292.2670661940025 282.2791575937508
292.6735572457327 282.2791575937508
293.0800482974629 282.2791575937508
293.48653934919304 282.2791575937508
293.89303040092324 282.2791575937508
294.29952145265344 282.2791575937508
294.70601250438364 282.2791575937508
295.1125035561138 282.2791575937508
295.518994607844 282.2791575937508
295.9254856595742 282.2791575937508
296.3319767113044 282.2791575937508
296.7384677630345 282.2791575937508
297.1449588147647 282.2791575937508
297.5514498664949 282.2791575937509
297.95794091822506 282.2791575937508
298.36443196995526 282.2791575937509
298.77092302168546 282.27915759375094
299.17741407341566 282.27915759375094
299.5839051251458 282.27915759375094
299.990396176876 282.2791575937509
300.3968872286062 282.2791575937509
300.8033782803364 282.2791575937509
301.20986933206655 282.2791575937509
301.61636038379675 282.2791575937509
302.02285143552695 282.2791575937509
302.4293424872571 282.27915759375094
302.8358335389873 282.279157593751
303.2423245907175 282.279157593751
303.6488156424477 282.279157593751
304.05530669417783 282.279157593751
304.46179774590803 282.279157593751
304.86828879763823 282.279157593751
305.27477984936843 282.279157593751
305.68127090109857 282.279157593751
306.08776195282877 282.279157593751
306.49425300455897 282.279157593751
306.90074405628917 282.279157593751
307.3072351080193 282.27915759375094
307.7137261597495 282.27915759375094
308.1202172114797 282.27915759375094
308.52670826320985 282.27915759375094
308.93319931494005 282.27915759375094
309.33969036667025 282.27915759375094
309.74618141840045 282.27915759375094
310.1526724701306 282.27915759375094
310.5591635218608 282.2791575937509
310.965654573591 282.2791575937509
311.3721456253212 282.27915759375094
311.77863667705134 282.27915759375094
312.18512772878154 282.27915759375094
312.59161878051174 282.27915759375094
312.9981098322419 282.27915759375094
313.4046008839721 282.27915759375094
313.8110919357023 282.27915759375094
314.2175829874325 282.279157593751
314.6240740391626 282.27915759375094
315.0305650908928 282.27915759375094
315.437056142623 282.27915759375094
315.8435471943532 282.279157593751
316.25003824608336 282.279157593751
316.65652929781356 282.27915759375094
317.06302034954376 282.27915759375094
317.4695114012739 282.2791575937509
317.8760024530041 282.2791575937509
318.2824935047343 282.2791575937509
318.6889845564645 282.2791575937509
319.09547560819465 282.2791575937509
319.50196665992485 282.2791575937509
319.90845771165505 282.2791575937509
320.31494876338525 282.2791575937509
320.7214398151154 282.2791575937509
321.1279308668456 282.2791575937509
321.5344219185758 282.2791575937509
321.940912970306 282.2791575937508
322.34740402203613 282.2791575937508
322.75389507376633 282.2791575937508
323.16038612549653 282.2791575937508
323.5668771772267 282.2791575937509
323.9733682289569 282.27915759375094
324.37985928068707 282.279157593751
324.78635033241727 282.279157593751
325.1928413841474 282.279157593751
325.5993324358776 282.279157593751
326.0058234876078 282.279157593751
326.412314539338 282.27915759375094
326.81880559106816 282.27915759375094
327.22529664279836 282.27915759375094
327.63178769452855 282.27915759375094
328.0382787462587 282.2791575937509
328.4447697979889 282.2791575937509
328.8512608497191 282.27915759375094
329.2577519014493 282.27915759375094
329.66424295317944 282.27915759375094
330.07073400490964 282.27915759375094
330.47722505663984 282.2791575937509
330.88371610837004 282.2791575937509
331.2902071601002 282.2791575937509
331.6966982118304 282.2791575937509
332.1031892635606 282.2791575937508
332.5096803152908 282.2791575937508
332.9161713670209 282.2791575937508
333.3226624187511 282.2791575937508
333.7291534704813 282.27915759375077
334.13564452221146 282.2791575937508
334.54213557394166 282.27915759375077
334.94862662567186 282.27915759375077
335.35511767740206 282.27915759375077
335.7616087291322 282.27915759375077
336.1680997808624 282.27915759375077
336.5745908325926 282.27915759375077
336.9810818843228 282.2791575937508
337.38757293605295 282.2791575937508
337.79406398778315 282.2791575937509
338.20055503951335 282.2791575937509
338.6070460912435 282.2791575937509
339.0135371429737 282.2791575937509
339.4200281947039 282.27915759375094
339.8265192464341 282.27915759375094
340.23301029816423 282.279157593751
340.63950134989443 282.279157593751
341.04599240162463 282.279157593751
341.45248345335483 282.27915759375094
341.858974505085 282.27915759375094
342.2654655568152 282.27915759375094
342.6719566085454 282.27915759375094
343.0784476602756 282.279157593751
343.4849387120057 282.279157593751
343.8914297637359 282.279157593751
344.2979208154661 282.279157593751
344.70441186719626 282.279157593751
345.11090291892646 282.279157593751
345.51739397065666 282.279157593751
345.92388502238686 282.279157593751
346.330376074117 282.279157593751
346.7368671258472 282.279157593751
347.1433581775774 282.279157593751
347.5498492293076 282.279157593751
347.95634028103774 282.279157593751
348.36283133276794 282.27915759375105
348.76932238449814 282.27915759375105
349.1758134362283 282.27915759375105
349.5823044879585 282.2791575937511
349.9887955396887 282.27915759375105
350.3952865914189 282.27915759375105
350.801777643149 282.27915759375105
351.2082686948792 282.27915759375105
351.6147597466094 282.27915759375105
352.0212507983396 282.27915759375105
352.42774185006976 282.27915759375105
352.83423290179996 282.27915759375105
353.24072395353016 282.279157593751
353.64721500526036 282.27915759375094
354.0537060569905 282.2791575937509
354.4601971087207 282.2791575937508
354.8666881604509 282.2791575937509
355.27317921218105 282.2791575937509
355.67967026391125 282.2791575937509
356.08616131564145 282.2791575937509
356.49265236737165 282.2791575937509
356.8991434191018 282.2791575937509
357.305634470832 282.27915759375094
357.7121255225622 282.27915759375094
358.1186165742924 282.2791575937509
358.52510762602253 282.2791575937508
358.93159867775273 282.2791575937508
